user,repo,simTL,maxSC
VetaAgafonova,SpringESA_LR2.git,[],0.42581746
D-Leornas,StatsCollector.git,[],0.47819453
tobiasnietz,inventory.git,[],0.0
gravitee-io,gravitee-tracer-jaeger.git,[626],1.0
UnityFoundation-io,Libre311.git,[],0.43084237
conroy1234,java-spring-restful-api-test.git,[],0.6614319
HibiscusMC,HMCCosmetics.git,[],0.4677154
Emilkyo,newsapp.git,[2640],1.0
NedaBashiri,collections-in-java.git,[],0.49243104
ViniciusCarvalhoJ,Busca_de_filme_ParteII.git,[],0.37066045
ayushthegoat,Codes-.git,[],0.77439916
MohamedKaraahmed,Employee-Collaboration-Tracker.git,[],0.0
agustin-kiryk,API-gestion-de-peliculas.git,[],0.0
alexprut,LeetCode.git,[],0.67752475
PavelSav1n,platformer-tutorial.git,[],0.0
Cantara,realestate-azure-client-lib.git,[],0.5280896
christianrowlands,android-network-survey.git,[],0.0
jaymeliao,DataStructure.git,[],0.52010804
KshitizRana,DSA-Java.git,[],0.0
Alaxay8,tasker.git,[],0.57252073
ibecir,oop-2023.git,[],0.0
GuiMedeirox,collections.git,[],0.0
Jhinigam,CodiceIngegneria.git,[],0.0
subhankardas,coding-problems.git,[],0.590514
huntyboy102,MatterOverdrive-ReWrite-Edition-1.19.2.git,[],0.0
opensearch-project,OpenSearch.git,[2051],0.80668455
DominiqueNix,Snippet.git,[],0.6423586
veltzer,demos-java.git,[],0.5057043
VictorAlves94,HelpDesk-BackAnd.git,[],0.0
mortensen,wsclient.git,[],0.50758386
nysenate,Employee-Self-Service.git,[],0.5179174
juniormaza,ProjetoFinal.git,[],0.0
caio-lucena,virado-no-jiraya.git,[],0.37792218
victoralvesf,rest-assured-course.git,[2640],1.0
davidxosei,DunkContest.git,[],0.24645019
navoddilshan9,spring-boot-virtual-threads.git,[],0.0
jenkinsci,lib-support-log-formatter.git,[],0.40380433
jeffrey-spaan,security-spring-boot-keycloak-h2-docker.git,[2640],1.0
jenkinsci,lib-annotation-indexer.git,[],0.66379184
PreCyz,advent-code.git,[],0.7436005
hazelcast,hazelcast.git,[884],1.0000001
Wadoo-Gazoono,Hyperion.git,[],0.4166615
MalitaAlin,LA_DCS_Project.git,[],0.5023325
open-telemetry,opentelemetry-android.git,[],0.0
atraplet,ecos-panama-poc.git,[],0.5418061
signalapp,Signal-Android.git,[2031],0.93209785
seeker,commonj.git,[],0.32237104
SashaRybalkina,CoolMazeProject2420.git,[],0.29239243
SirBento,HutchHub.git,[],0.4088756
Silvertide7,pmmo_irons_compat.git,[],0.0
baked-libs,dough.git,[],0.32728383
3rdmike,revolsys-cpf-libs.git,[],0.759472
python-arch,Management-System-Sample.git,[],0.26813442
AlexRogalskiy,webgate.git,[],0.0
DrJoyo,Minesweeper_Plus.git,[],0.47716138
yeelp,MCCE.git,[],0.4704224
Chokinski,Java-Algo-Trading.git,[],0.5556167
thanosmoschou,SpringBootPractise.git,[],0.58365864
SilverMedal,ATM.git,[],0.49091288
ReginGuevarra,Employee_Roster.git,[1095],1.0
revdotcom,revai-java-sdk.git,[],0.0
ThomasHooks,NotEnoughMachines.git,[],0.4213117
phax,phase4.git,[],0.38176772
