id,group,aritfact
6260,com.baidu.bifromq,base-env-provider
6261,com.baidu.bifromq,base-env-provider-spi
6262,com.baidu.bifromq,base-hlc
6263,com.baidu.bifromq,base-logger
6264,com.baidu.bifromq,base-rpc
6265,com.baidu.bifromq,base-cluster
6266,com.baidu.bifromq,base-crdt-store
6267,com.baidu.bifromq,base-crdt-service
6268,com.baidu.bifromq,base-scheduler
6269,com.baidu.bifromq,base-hookloader
6270,com.baidu.bifromq,base-kv-type-proto
6271,com.baidu.bifromq,base-kv-raft-type
6272,com.baidu.bifromq,base-kv-raft
6273,com.baidu.bifromq,base-kv-local-engine
6274,com.baidu.bifromq,base-kv-store-rpc-definition
6275,com.baidu.bifromq,base-kv-store-client
6276,com.baidu.bifromq,base-kv-store-server
6277,com.baidu.bifromq,base-kv-store-balance-spi
6278,com.baidu.bifromq,base-kv-store-balance-controller
6279,com.baidu.bifromq,bifromq-common-type
6280,com.baidu.bifromq,bifromq-metrics
6281,com.baidu.bifromq,bifromq-sysprops
6282,com.baidu.bifromq,bifromq-plugin-auth-provider
6283,com.baidu.bifromq,bifromq-plugin-auth-provider-helper
6284,com.baidu.bifromq,bifromq-plugin-event-collector
6285,com.baidu.bifromq,bifromq-plugin-event-collector-helper
6286,com.baidu.bifromq,bifromq-plugin-setting-provider
6287,com.baidu.bifromq,bifromq-plugin-setting-provider-helper
6288,com.baidu.bifromq,bifromq-plugin-sub-broker
6289,com.baidu.bifromq,bifromq-plugin-sub-broker-helper
6290,com.baidu.bifromq,bifromq-plugin-manager
6291,com.baidu.bifromq,bifromq-retain-client
6292,com.baidu.bifromq,bifromq-retain-coproc-proto
6293,com.baidu.bifromq,bifromq-retain-rpc-definition
6294,com.baidu.bifromq,bifromq-retain-store
6295,com.baidu.bifromq,bifromq-retain-server
6296,com.baidu.bifromq,bifromq-inbox-client
6297,com.baidu.bifromq,bifromq-inbox-coproc-proto
6298,com.baidu.bifromq,bifromq-inbox-rpc-definition
6299,com.baidu.bifromq,bifromq-inbox-store
6300,com.baidu.bifromq,bifromq-inbox-server
6301,com.baidu.bifromq,bifromq-inbox-gc
6302,com.baidu.bifromq,bifromq-dist-client
6303,com.baidu.bifromq,bifromq-dist-worker
6304,com.baidu.bifromq,bifromq-dist-server
6305,com.baidu.bifromq,bifromq-dist-rpc-definition
6306,com.baidu.bifromq,bifromq-dist-coproc-proto
6307,com.baidu.bifromq,bifromq-dist-spi
6308,com.baidu.bifromq,bifromq-session-dict-client
6309,com.baidu.bifromq,bifromq-session-dict-server
6310,com.baidu.bifromq,bifromq-session-dict-rpc-definition
6311,com.baidu.bifromq,bifromq-mqtt-broker-client
6312,com.baidu.bifromq,bifromq-mqtt-broker-rpc-definition
6313,com.baidu.bifromq,bifromq-mqtt-server
6314,com.baidu.bifromq,build-plugin-demo
6315,com.baidu.bifromq,bifromq-apiserver
6316,com.netflix.concurrency-limits,concurrency-limits-core
6317,org.pf4j,pf4j
6318,io.swagger.core.v3,swagger-core
6319,io.grpc,grpc-core
6320,io.grpc,grpc-grpclb
6321,run.mone,infra-result
6322,run.mone,mi-tpc-api
6323,run.mone,dubbo
6324,run.mone,nacos
6325,run.mone,nacos-client
6326,com.alibaba.nacos,nacos-spring-context
6327,org.nutz,nutz
6328,run.mone,mi-tpclogin-common
6329,run.mone,docean
6330,run.mone,mi-tpclogin-service
6331,run.mone,mi-tpclogin-dao
6332,run.mone,mi-tpclogin-sdk
6333,run.mone,mi-tpclogin-cache
6334,org.apache.rocketmq,rocketmq-acl
6335,run.mone,dubbo-registry-nacos
6336,run.mone,common
6337,run.mone,dubbo-docs-core
6338,run.mone,mi-tpc-common
6339,run.mone,mi-tpc-dao
6340,run.mone,mi-tpc-service
6341,run.mone,mi-tpc-cache
6342,com.xiaomi.youpin,mischedule-api
6343,com.xiaomi.youpin,mischedule-common
6344,com.dianping.cat,cat-client
6345,com.xiaomi.youpin,schedule
6346,com.xiaomi.youpin,redis
6347,ch.cmbntr,modulizer-filetree
6348,com.xiaomi.youpin,ks3
6349,com.xiaomi.youpin,codegen
6350,com.xiaomi.youpin,gitlab
6351,org.apache.logging.log4j,mischedule-service
6352,com.alibaba,dubbo-registry-nacos
6353,com.alibaba.spring,spring-context-support
6354,com.xiaomi.youpin,log
6355,com.xiaomi.youpin.cat.plugins,cat-plugins
6356,com.xiaomi.youpin,codecheck
6357,com.xiaomi.youpin,feishu
6358,com.xiaomi.youpin,docker
6359,com.xiaomi.youpin,hermes-api
6360,com.xiaomi.youpin,micloud
6361,com.xiaomi.youpin,youpin-infra-rpc
6362,com.xiaomi.youpin,coloregg
6363,com.xiaomi.youpin,struct
6364,run.mone,http-docs-annotations
6365,run.mone,mi-api-api
6366,run.mone,dubbo-docs-annotations
6367,run.mone,mock-server-service
6368,run.mone,docean-plugin
6369,run.mone,mock-server-api
6370,run.mone,docean-plugin-db
6371,run.mone,mock-server-common
6372,run.mone,mi-api-service
6373,run.mone,grpc
6374,run.mone,dubbo-trace
6375,run.mone,hermes-api
6376,run.mone,codegen
6377,run.mone,ks3
6378,com.xiaomi.infosec,aegis-java-sdk
6379,run.mone,gateway-api
6380,run.mone,feishu
6381,run.mone,log
6382,run.mone,mi-api-common
6383,run.mone,http-docs-core
6384,org.apache.logging.log4j,log4j
6385,run.mone,trace-etl-service
6386,run.mone,trace-etl-domain
6387,run.mone,prometheus-trace-etl
6388,run.mone,trace-etl-api
6389,run.mone,trace-etl-common
6390,run.mone,trace-etl-dao
6391,run.mone,spring-context-support
6392,run.mone,es
6393,run.mone,hera-tspandata
6394,run.mone,ozhera-demo-client-api
6395,run.mone,ozhera-demo-client-common
6396,run.mone,ozhera-demo-server-api
6397,run.mone,hera-trace
6398,org.springframework.boot,ozhera-demo-client-service
6399,run.mone,prometheus-diy-starter
6400,run.mone,prometheus-diy-client
6401,run.mone,hera-monitor-api
6402,run.mone,hera-monitor-common
6403,run.mone,hera-monitor-server
6404,run.mone,hera-monitor-service
6405,run.mone,app-api
6406,run.mone,nutz
6407,org.nutz,nutz-integration-spring
6408,run.mone,log-api
6409,run.mone,http
6410,run.mone,hera-prometheus-agent-api
6411,run.mone,api
6412,run.mone,docean-plugin-k8s
6413,run.mone,app-common
6414,run.mone,app-service
6415,run.mone,app-server
6416,run.mone,ozhera-prometheus-agent-api
6417,run.mone,ozhera-prometheus-agent-common
6418,run.mone,ozhera-prometheus-agent-dao
6419,io.kubernetes,client-java-extended
6420,run.mone,ozhera-prometheus-agent-client
6421,run.mone,aop
6422,run.mone,ozhera-prometheus-agent-service
6423,run.mone,ozhera-operator-service
6424,run.mone,ozhera-operator-common
6425,run.mone,rpc
6426,com.google.auto.service,auto-service-annotations
6427,me.xdrop,fuzzywuzzy
6428,com.gliwka.hyperscan,hyperscan
6429,run.mone,docean-plugin-config
6430,run.mone,file
6431,run.mone,log-common
6432,run.mone,docean-plugin-dubbo
6433,org.jbpt,jbpt-petri
6434,run.mone,docean-plugin-configuration
6435,run.mone,excel
6436,run.mone,docean-plugin-nacos
6437,run.mone,docean-plugin-es
6438,run.mone,docean-plugin-es-antlr4
6439,run.mone,docean-plugin-mybatis-plus
6440,run.mone,docean-plugin-rocketmq
6441,org.codehaus.jackson,jackson-mapper-lgpl
6442,run.mone,easy
6443,run.mone,redis
6444,run.mone,prometheus-client
6445,com.github.odiszapc,nginxparser
6446,run.mone,rpc-codes
6447,org.msgpack,jackson-dataformat-msgpack
6448,com.ksyun,ks3-kss-java-sdk
6449,run.mone,codecheck
6450,run.mone,processor
6451,io.netty.incubator,netty-incubator-codec-quic
6452,run.mone,catPlugin
6453,com.unfbx,chatgpt-java
6454,com.ning,async-http-client
6455,run.mone,codegen-temlates
6456,com.ibeetl,beetl
6457,com.aliyun,aliyun-java-sdk-ecs
6458,run.mone,annotation
6459,run.mone,struct
6460,run.mone,antlr
6461,run.mone,cron
6462,run.mone,prometheus-metrics
6463,com.squareup,javapoet
6464,run.mone,sentinel-transport-simple-http
6465,run.mone,sentinel-datasource-nacos
6466,run.mone,docean-plugin-datasource
6467,run.mone,docean-plugin-cat
6468,run.mone,rcurve
6469,run.mone,docean-plugin-api
6470,run.mone,docean-plugin-mybatis
6471,com.zaxxer,HikariCP-java7
6472,org.msgpack,msgpack
6473,run.mone,docean-plugin-spring
6474,run.mone,docean-plugin-rpc
6475,run.mone,docean-plugin-http
6476,run.mone,docean-plugin-sql
6477,run.mone,docean-plugin-aop
6478,run.mone,docean-plugin-json
6479,run.mone,docean-plugin-redis
6480,run.mone,docean-plugin-log
6481,run.mone,docean-plugin-mvc
6482,run.mone,docean-plugin-dmesh
6483,run.mone,docean-plugin-sidecar
6484,run.mone,docean-plugin-http-server
6485,com.typesafe.akka,akka-actor_2.13
6486,run.mone,health
6487,io.opentelemetry,opentelemetry-extension-annotations
6488,com.facebook.presto,presto-parser
6489,org.apache.ignite,ignite-core
6490,run.mone,crypto
6491,org.web3j,core
6492,org.web3j,geth
6493,org.web3j,parity
6494,org.elasticsearch.client,elasticsearch-rest-client-sniffer
6495,com.alibaba,hessian-lite
6496,org.msgpack,msgpack-core
6497,org.graalvm.sdk,graal-sdk
6498,org.apache.poi,poi-contrib
6499,com.xiaomi.youpin,tesla-quota-api
6500,com.xiaomi.youpin,oracle-api
6501,com.xiaomi.youpin,rpc
6502,com.xiaomi.youpin,tesla-agent-api
6503,com.xiaomi.youpin,gwdash-api
6504,com.xiaomi.youpin.cst,chain-stress-test-api
6505,com.xiaomi.youpin,test-world-api
6506,com.xiaomi.youpin,tesla-billing-api
6507,com.xiaomi.youpin,mistarter
6508,com.xiaomi.youpin,nginx
6509,com.xiaomi.youpin.cas,strategy-impl
6510,io.github.tesla,tesla-api
6511,com.xiaomi.youpin,ideamanager-api
6512,com.xiaomi.youpin,gwdash-agent
6513,com.xiaomi.youpin,nacos
6514,com.xiaomi.youpin,http
6515,com.xiaomi.youpin,sre
6516,com.xiaomi.youpin,vulcanus-api
6517,com.xiaomi.youpin,tesla-traffic-recording-api
6518,com.xiaomi.youpin,common
6519,com.xiaomi.youpin,gwdash-service
6520,io.github.tesla,tesla-plugin-api
6521,com.xiaomi.youpin,mibench-api
6522,rabbit.discovery.api,discovery-common
6523,rabbit.discovery.api,discovery-config
6524,rabbit.discovery.api,discovery-rest
6525,rabbit.discovery.api,discovery-starter
6526,rabbit.discovery.api,plugins-common
6527,rabbit.discovery.api,plugins-client
6528,rabbit.discovery.api,plugins-server
6529,rabbit.flt,flt-core
6530,rabbit.flt,flt-rpc-server
6531,rabbit.flt,flt-common
6532,apache-httpclient,commons-httpclient
6533,io.github.openfeign,feign-core
6534,rabbit.discovery.api,common-cases
6535,org.springframework.cloud,spring-cloud-netflix
6536,org.springframework.cloud,spring-cloud-starter-netflix
6537,com.amazonaws,aws-java-sdk
6538,com.wangqin.stock,stock_common
6539,software.amazon.awssdk,ses
6540,software.amazon.awssdk,location
6541,com.bigboxer23,utils
6542,org.opensearch.client,opensearch-java
6543,org.opensearch.client,opensearch-rest-client
6544,com.internetitem,logback-elasticsearch-appender
6545,net.time4j,time4j-base
6546,com.amazonaws,aws-java-sdk-polly
6547,com.googlecode.soundlibs,jlayer
6548,com.example,jpa-entities
6549,com.example,web-api
6550,com.example,mappers
6551,com.example,clients
6552,com.cloudinary,cloudinary-taglib
6553,org.swinglabs.swingx,swingx-autocomplete
6554,io.sentry,sentry-spring-boot-starter-jakarta
6555,dev.morphia.morphia,morphia-core
6556,org.apache.hbase,hbase
6557,org.apache.hbase,hbase-mapreduce
6558,org.apache.hbase,hbase-common
6559,io.sentry,sentry-bom
6560,com.google.gwt,gwt
6561,com.google.gwt,gwt-codeserver
6562,com.google.gwt,gwt-incubator
6563,org.moxieapps.gwt,uploader
6564,org.moxieapps.gwt,highcharts
6565,org.apache.uima,uimaj-core
6566,org.apache.uima,uimaj-cpe
6567,org.apache.uima,uimafit-core
6568,com.ctapweb,ctap-feature
6569,cn.apiclub.tool,simplecaptcha
6570,org.apache.maven.plugins,maven-clean-plugin
6571,org.apache.uima,uimaj-tools
6572,com.googlecode.mate-tools,anna
6573,fr.univ-nantes.julestar,uima-tree-tagger-wrapper
6574,eu.fbk.dh,tint-runner
6575,com.sun.jna,jna
6576,org.hibernate,hibernate-c3p0
6577,org.apache.flink,flink-connector-cassandra_2.12
6578,de.javakaffee,kryo-serializers
6579,cn.jdevelops,jdevelops-dependencies
6580,cn.jdevelops,jdevelops-annotation-ddss
6581,cn.jdevelops,jdevelops-api-result
6582,cn.jdevelops,jdevelops-annotation-es
6583,cn.jdevelops,jdevelops-util-time
6584,cn.jdevelops,jdevelops-bean-enum
6585,cn.jdevelops,jdevelops-bean-constant
6586,cn.jdevelops,jdevelops-util-http
6587,org.bitbucket.b_c,jose4j
6588,cn.jdevelops,jdevelops-api-exception
6589,cn.hutool,hutool-crypto
6590,io.swagger.core.v3,swagger-models
6591,com.freewayso,image-combiner
6592,cn.hutool,hutool-cache
6593,org.apache.skywalking,apm-toolkit-trace
6594,com.yomahub,tlog-web-spring-boot-starter
6595,cn.jdevelops,jdevelops-data-jpa
6596,cn.jdevelops,jdevelops-data-jdbctemplate
6597,cn.jdevelops,jdevelops-data-ddss
6598,cn.jdevelops,jdevelops-data-es
6599,cn.jdevelops,jdevelops-data-auto-schema
6600,cn.jdevelops,jdevelops-caches-redis
6601,cn.jdevelops,jdevelops-delay-core
6602,cn.jdevelops,jdevelops-delay-jdk
6603,cn.jdevelops,jdevelops-delay-redis
6604,cn.jdevelops,jdevelops-file-oss-api
6605,cn.jdevelops,jdevelops-file-oss-driver-local
6606,cn.jdevelops,jdevelops-file-oss-driver-minio
6607,cn.jdevelops,jdevelops-file-oss-driver-qiniu
6608,cn.jdevelops,spring-quartz-quick
6609,cn.jdevelops,jdevelops-spi
6610,cn.jdevelops,jdevelops-webs-resttemplate
6611,cn.jdevelops,jdevelops-sboot-websocket
6612,cn.jdevelops,jdevelops-webs-websocket
6613,cn.jdevelops,jdevelops-api-annotation
6614,cn.jdevelops,jdevelops-api-log
6615,cn.jdevelops,jdevelops-api-version
6616,cn.jdevelops,jdevelops-api-sign
6617,cn.jdevelops,jdevelops-api-idempotent
6618,cn.jdevelops,jdevelops-aop-api-log
6619,cn.jdevelops,jdevelops-aop-exception
6620,cn.jdevelops,jdevelops-logs-p6spy
6621,cn.jdevelops,jdevelops-logs-logback
6622,cn.jdevelops,jdevelops-util-encryption
6623,cn.jdevelops,jdevelops-util-jwt
6624,cn.jdevelops,jdevelops-util-spring
6625,cn.jdevelops,jdevelops-util-aop
6626,cn.jdevelops,jdevelops-util-validation
6627,cn.jdevelops,jdevelops-util-interceptor
6628,cn.jdevelops,jdevelops-util-core
6629,cn.jdevelops,jdevelops-event-simple
6630,cn.jdevelops,jdevelops-event-redis
6631,cn.jdevelops,jdevelops-sms-aliyun
6632,cn.jdevelops,jdevelops-sms-mail
6633,cn.jdevelops,jdevelops-sms-wechat
6634,cn.jdevelops,jdevelops-common-env
6635,cn.jdevelops,jdevelops-sboot-rpc
6636,cn.jdevelops,jdevelops-sboot-web
6637,cn.jdevelops,jdevelops-scloud-web
6638,cn.jdevelops,jdevelops-sboot-jpa
6639,cn.jdevelops,jdevelops-sboot-swagger
6640,cn.jdevelops,jdevelops-sboot-authentication-jwt
6641,cn.jdevelops,jdevelops-sboot-authentication-jredis
6642,cn.jdevelops,jdevelops-sboot-authentication-sas
6643,software.amazon.awssdk,sso
6644,software.amazon.awssdk,ssooidc
6645,io.github.kuugasky,kuugatool-core
6646,io.github.kuugasky,kuugatool-crypto
6647,io.github.kuugasky,kuugatool-http
6648,io.github.kuugasky,kuugatool-json
6649,io.github.kuugasky,kuugatool-extra
6650,io.github.kuugasky,kuugatool-captcha
6651,io.github.kuugasky,kuugatool-qrcode
6652,io.github.kuugasky,kuugatool-system
6653,io.github.kuugasky,kuugatool-bean
6654,io.github.kuugasky,kuugatool-aop
6655,io.github.kuugasky,kuugatool-sql
6656,io.github.kuugasky,kuugatool-thirdparty
6657,io.github.kuugasky,kuugatool-operation-log
6658,io.github.kuugasky,kuugatool-nacos-parse
6659,io.github.kuugasky,kuugatool-cache
6660,com.alibaba.nacos,nacos-api
6661,com.itextpdf,itext-asian
6662,org.xhtmlrenderer,flying-saucer-pdf-itext5
6663,jfree,jfreechart
6664,org.apache.directory.studio,org.apache.commons.codec
6665,com.github.dozermapper,dozer-core
6666,org.springframework,spring-mock
6667,me.zhyd.oauth,JustAuth
6668,org.dromara,ruoyi-common-bom
6669,cn.dev33,sa-token-core
6670,org.dromara.sms4j,sms4j-spring-boot-starter
6671,tech.powerjob,powerjob-worker-spring-boot-starter
6672,tech.powerjob,powerjob-official-processors
6673,io.github.linpeilie,mapstruct-plus-spring-boot-starter
6674,org.dromara,ruoyi-system
6675,org.dromara,ruoyi-job
6676,org.dromara,ruoyi-generator
6677,org.dromara,ruoyi-common-json
6678,org.dromara,ruoyi-common-job
6679,org.dromara,ruoyi-common-core
6680,org.dromara,ruoyi-common-doc
6681,org.dromara,ruoyi-common-mybatis
6682,org.dromara,ruoyi-common-web
6683,org.dromara,ruoyi-common-log
6684,org.dromara,ruoyi-common-translation
6685,org.dromara,ruoyi-common-oss
6686,org.dromara,ruoyi-common-excel
6687,org.dromara,ruoyi-common-sms
6688,org.dromara,ruoyi-common-tenant
6689,org.dromara,ruoyi-common-security
6690,org.dromara,ruoyi-common-idempotent
6691,org.dromara,ruoyi-common-sensitive
6692,org.dromara,ruoyi-common-encrypt
6693,org.dromara,ruoyi-common-social
6694,org.dromara,ruoyi-common-mail
6695,org.dromara,ruoyi-common-redis
6696,org.dromara,ruoyi-common-satoken
6697,org.dromara,ruoyi-common-ratelimiter
6698,org.dromara,ruoyi-common-websocket
6699,tech.powerjob,powerjob-server-starter
6700,org.kohsuke,access-modifier-suppressions
6701,io.jenkins.plugins,azure-sdk
6702,io.jenkins.plugins,commons-lang3-api
6703,io.jenkins.plugins,okhttp-api
6704,com.azure,azure-core-http-okhttp
6705,org.jenkins-ci.plugins,credentials
6706,org.jenkins-ci.plugins,matrix-auth
6707,org.jenkins-ci.plugins,mailer
6708,io.jenkins.plugins,caffeine-api
6709,org.jenkins-ci.plugins,job-dsl
6710,org.apache.activemq,artemis-jakarta-client
6711,com.atomikos,transactions-spring-boot3-starter
6712,com.github.ben-manes.caffeine,jcache
6713,com.github.codemonstur,embedded-redis
6714,com.apollographql.federation,federation-graphql-java-support
6715,com.graphql-java,graphql-java
6716,com.graphql-java,graphql-java-extended-scalars
6717,jakarta.websocket,jakarta.websocket-client-api
6718,org.hibernate.search,hibernate-search-mapper-orm-orm6
6719,org.hibernate.search,hibernate-search-backend-lucene
6720,org.hibernate.orm,hibernate-ant
6721,org.apache.tomcat.embed,tomcat-embed-el
6722,org.apache.tomcat.embed,tomcat-embed-websocket
6723,cz.jirutka.rsql,rsql-parser
6724,org.eclipse.jetty,jetty-bom
6725,org.eclipse.jetty.ee10,jetty-ee10-bom
6726,com.github.jknack,handlebars-helpers
6727,com.github.opendevl,json2flat
6728,com.github.stefanbirkner,system-lambda
6729,io.rest-assured,rest-assured-bom
6730,com.yahoo.elide,elide-core
6731,com.yahoo.elide,elide-integration-tests
6732,com.yahoo.elide,elide-graphql
6733,com.yahoo.elide,elide-test-helpers
6734,com.yahoo.elide,elide-async
6735,com.yahoo.elide,elide-datastore-multiplex
6736,com.yahoo.elide,elide-datastore-aggregation
6737,com.yahoo.elide,elide-datastore-hibernate
6738,com.yahoo.elide,elide-datastore-inmemorydb
6739,com.yahoo.elide,elide-datastore-jms
6740,com.yahoo.elide,elide-datastore-jpa
6741,com.yahoo.elide,elide-datastore-noop
6742,com.yahoo.elide,elide-datastore-search
6743,com.yahoo.elide,elide-model-config
6744,com.yahoo.elide,elide-spring-boot-autoconfigure
6745,com.yahoo.elide,elide-spring-boot-starter
6746,com.yahoo.elide,elide-standalone
6747,com.yahoo.elide,elide-swagger
6748,org.eclipse.jetty.ee10,jetty-ee10-servlet
6749,org.eclipse.jetty.ee10.websocket,jetty-ee10-websocket-jakarta-server
6750,org.eclipse.jetty.ee10.websocket,jetty-ee10-websocket-jakarta-client
6751,org.eclipse.jetty.ee10.websocket,jetty-ee10-websocket-servlet
6752,org.hjson,hjson
6753,io.dropwizard.metrics,metrics-bom
6754,io.dropwizard.metrics,metrics-jakarta-servlet
6755,io.dropwizard.metrics,metrics-jakarta-servlets
6756,io.dropwizard.metrics,metrics-jetty12-ee10
6757,com.walmartlabs.concord,concord-targetplatform
6758,com.walmartlabs.concord,concord-common
6759,io.fabric8,crd-generator-api
6760,io.fabric8,crd-generator-apt
6761,io.fabric8,kubernetes-model
6762,io.fabric8,kubernetes-model-apiextensions
6763,io.fabric8,kubernetes-model-core
6764,io.fabric8,kubernetes-model-common
6765,com.walmartlabs.concord,concord-client
6766,com.walmartlabs.concord,concord-imports
6767,com.walmartlabs.concord,concord-sdk
6768,com.walmartlabs.concord,concord-dependency-manager
6769,com.walmartlabs.concord,concord-policy-engine
6770,com.walmartlabs.concord.server,concord-queue-client
6771,com.walmartlabs.concord,concord-repository
6772,com.walmartlabs.concord.runtime,concord-runtime-common
6773,org.jboss.spec.javax.ws.rs,jboss-jaxrs-api_2.0_spec
6774,com.walmartlabs.ollie,ollie-config
6775,com.walmartlabs.concord.runtime.v1,concord-runtime-impl-v1
6776,com.walmartlabs.concord.runtime.v2,concord-runner-v2
6777,com.walmartlabs.concord.runtime.v2,concord-runtime-sdk-v2
6778,org.immutables,serial
6779,com.walmartlabs.concord.plugins.basic,concord-tasks
6780,com.walmartlabs.concord.plugins.basic,slack-tasks
6781,com.walmartlabs.concord.plugins.basic,http-tasks
6782,com.walmartlabs.concord,concord-agent
6783,com.walmartlabs.concord,concord-console2
6784,com.walmartlabs.concord.server,concord-server
6785,com.walmartlabs.concord.docker,concord-base
6786,com.walmartlabs.concord.runtime.v2,concord-runtime-model-v2
6787,com.walmartlabs.concord.runtime.v2,concord-runtime-vm-v2
6788,com.walmartlabs.concord,concord-forms
6789,com.walmartlabs.concord.plugins.basic,crypto-tasks
6790,com.walmartlabs.concord.plugins.basic,sleep-tasks
6791,com.walmartlabs.concord.plugins.basic,misc-tasks
6792,com.walmartlabs.concord.plugins.basic,throw-tasks
6793,com.walmartlabs.concord.plugins.basic,resource-tasks
6794,com.walmartlabs.concord.plugins.basic,lock-tasks
6795,com.walmartlabs.concord.plugins.basic,kv-tasks
6796,com.walmartlabs.concord.plugins.basic,locale-tasks
6797,com.walmartlabs.concord.plugins.basic,docker-tasks
6798,com.walmartlabs.concord.plugins.basic,log-tasks
6799,uk.org.lidalia,sysout-over-slf4j
6800,io.takari,parc
6801,com.kjetland,mbknor-jackson-jsonschema_2.12
6802,com.walmartlabs.concord.runtime.v1,concord-project-model-v1
6803,io.takari.bpm,bpm-engine-api
6804,io.takari.bpm,bpm-engine-impl
6805,com.walmartlabs.concord.plugins.basic,variables-tasks
6806,com.walmartlabs.concord.server.plugins.noderoster,concord-noderoster-plugin-client
6807,org.ini4j,ini4j
6808,org.apache.kerby,kerb-client-api-all
6809,org.apache.kerby,kerby-util
6810,org.apache.kerby,kerb-client
6811,org.apache.kerby,kerb-util
6812,com.walmartlabs.concord.plugins.basic,ansible-tasks
6813,com.walmartlabs.concord.server,concord-server-sdk
6814,com.walmartlabs.concord.runtime,concord-process-loader
6815,com.walmartlabs.concord.server,concord-server-db
6816,io.takari.siesta,siesta-api
6817,io.takari.siesta,siesta-server
6818,io.takari.siesta,siesta-jackson2
6819,org.immutables,builder
6820,org.javers,javers-core
6821,org.eclipse.jetty.websocket,websocket-client
6822,org.eclipse.jetty.websocket,websocket-common
6823,com.walmartlabs.concord.server,concord-server-impl
6824,com.walmartlabs.concord.server.plugins.ansible,concord-ansible-plugin
6825,com.walmartlabs.concord.server.plugins,concord-oneops-plugin
6826,com.walmartlabs.concord.server.plugins.noderoster,concord-noderoster-plugin
6827,com.walmartlabs.concord.server.plugins,pfed-sso
6828,com.walmartlabs.concord.server.plugins,oidc
6829,com.walmartlabs.concord.server.plugins.noderoster,concord-noderoster-plugin-db
6830,org.jboss.resteasy,resteasy-guice
6831,io.dropwizard.metrics,metrics-jetty9
6832,com.walmartlabs.concord,concord-client2
6833,com.walmartlabs.concord.server.plugins.ansible,concord-ansible-plugin-db
6834,org.pac4j,pac4j-core
6835,org.pac4j,pac4j-oidc
6836,com.walmartlabs.concord.server,liquibase-ext
6837,ca.ibodrov.concord.maven,concord-maven-resolver-transport-http
6838,${project.groupId},concord-common-it
6839,ca.ibodrov.concord,testcontainers-concord-core
6840,ca.ibodrov.concord,testcontainers-concord-junit5
6841,com.walmartlabs.concord.it,concord-common-it
6842,com.walmartlabs.concord.server.plugins.ansible,concord-ansible-plugin-client
6843,com.walmartlabs.concord.plugins.basic,ansible-template
6844,org.apache.sshd,sshd-git
6845,com.googlecode.junit-toolbox,junit-toolbox
6846,org.python,jython-standalone
6847,org.apache.sshd,sshd-common
6848,com.walmartlabs.concord,concord-server
6849,com.walmartlabs.concord.server.plugins.ansible,concord-ansible-plugin-client2
6850,com.walmartlabs.concord.server.plugins,kafka-event-sink
6851,com.walmartlabs.concord.server.plugins.noderoster,concord-noderoster-plugin-client2
6852,io.dropwizard.metrics,metrics-jvm
6853,io.takari.bpm,activiti-compat
6854,io.takari.bpm,testkit
6855,org.eclipse.jetty,jetty-servlets
6856,org.eclipse.jetty,jetty-client
6857,org.eclipse.jetty,jetty-deploy
6858,com.github.kevinsawicki,http-request
6859,br.edu.infnet,projeto_dr3-frontend
6860,br.edu.infnet,projeto_dr3-backend
6861,io.undertow,undertow-servlet
6862,com.ruoyi,ruoyi-quartz
6863,com.ruoyi,ruoyi-generator
6864,com.ruoyi,ruoyi-framework
6865,com.ruoyi,ruoyi-system
6866,com.ruoyi,ruoyi-common
6867,com.ruoyi,ruoyi-flowable
6868,org.flowable,flowable-spring-boot-starter
6869,com.googlecode.aviator,aviator
6870,io.jenkins.tools.bom,bom-2.401.x
6871,io.jenkins.plugins,h2-api
6872,org.jenkins-ci.plugins,database
6873,jakarta.jws,jakarta.jws-api
6874,com.sun.xml.ws,rt
6875,com.sun.xml.ws,jaxws-maven-plugin
6876,net.java.dev.msv,msv
6877,net.java.dev.msv,xsdlib
6878,org.webjars.npm,fullcalendar
6879,com.github.britooo,looca-api
6880,com.github.seratch,jslack
6881,nbtest.grp,annotation
6882,nbtest.grp,test-lib3
6883,nbtest.grp,test-lib4
6884,nbtest.grp,test-lib
6885,io.micronaut,micronaut-inject
6886,io.micronaut,micronaut-validation
6887,io.micronaut,micronaut-http-client
6888,io.micronaut,micronaut-http-server-netty
6889,io.micronaut,micronaut-jackson-databind
6890,io.micronaut.test,micronaut-test-junit5
6891,io.micronaut.serde,micronaut-serde-jackson
6892,com.mizhousoft.sdk,weixin-common
6893,com.mizhousoft.sdk,weixin-all
6894,com.github.binarywang,weixin-java-open
6895,com.mizhousoft.sdk,weixin-miniapp
6896,com.mizhousoft.sdk,weixin-mp
6897,com.mizhousoft.sdk,weixin-open
6898,com.mizhousoft.sdk,weixin-pay
6899,com.github.wechatpay-apiv3,wechatpay-java
6900,com.github.wechatpay-apiv3,wechatpay-java-shangmi
6901,com.github.binarywang,weixin-java-pay
6902,com.konghq,unirest-java-core
6903,org.springframework.cloud,spring-cloud-stream-binder-kafka-streams
6904,fr.funixgaming.api.funixbot.client,funixgaming-funixbot-client
6905,fr.funixgaming.api.twitch.client,funixgaming-twitch-client
6906,fr.funixgaming.twitch.api,twitch-api
6907,fr.funixgaming.funixbot.core,core
6908,io.github.java-native,jssc
6909,org.jogamp.gluegen,gluegen-rt-main
6910,org.jogamp.jogl,jogl-all-main
6911,de.sciss,jrpicam
